,Nom,variable,value
15653,Guirassy Sehrou,Match28,7.0
15654,Otero Juan Ferney,Match28,4.5
15655,Mendy Edouard,Match28,5.0
15656,Carrasso Johan,Match28,
15657,Konan Ghislain,Match28,
15658,Abdelhamid Yunis,Match28,4.5
15659,Métanire Romain,Match28,
15660,Fontaine Thomas,Match28,
15661,Engels Björn,Match28,6.5
15662,Foket Thomas,Match28,4.5
15663,Baba Abdul Rahman,Match28,5.5
15664,Disasi Axel,Match28,
15665,Romao Jacques-Alaixys,Match28,5.5
15666,Chavalerin Xavier,Match28,6.0
15667,Martin Marvin,Match28,5.0
15668,Ndom Aly,Match28,
15669,Cafaro Mathieu,Match28,5.0
15670,Doumbia Moussa,Match28,
15671,Oudin Remi,Match28,5.0
15672,Mbemba Nolan,Match28,
15673,Sheyi Ojo,Match28,
15674,Kamara Hassane,Match28,
15675,Dia Boulaye,Match28,6.5
15676,Zeneli Arbër,Match28,7.0
15677,Moreto Cassama,Match28,
15678,Dingome Tristan,Match28,4.5
15679,Kyei Grejohn,Match28,
15680,Chavarria Pablo,Match28,4.5
15681,Pinson Virgile,Match28,
15682,Suk Hyun-Jun,Match28,
15683,Bernadoni Paul,Match28,5.0
15684,Valette Baptiste,Match28,
15685,Sourzac Martin,Match28,
15686,Alakouch Sofiane,Match28,4.0
15687,Briancon Anthony,Match28,4.0
15688,Landre Loick,Match28,3.5
15689,Paquiez Gaetan,Match28,
15690,Miguel Florian,Match28,
15691,Lybohy Herve,Match28,
15692,Harek Fethi,Match28,
15693,Diallo Moustapha,Match28,
15694,Savanier Teji,Match28,6.0
15695,Valls Theo,Match28,
15696,Faitout Maouassa,Match28,4.5
15697,Bouanga Denis,Match28,4.5
15698,Ferri Jordan,Match28,4.0
15699,Bobichon Antonin,Match28,5.0
15700,Sainte Luce Theo,Match28,
15701,Valdivia Pierrick,Match28,
15702,Depres Clement,Match28,
15703,Bozok Umut,Match28,4.5
15704,Ripart Renaud,Match28,6.0
15705,Thioub Sada,Match28,3.5
15706,Alioui Rachid,Match28,6.0
15707,Guillaume Baptiste,Match28,4.0
15708,Lopes Anthony,Match29,
15709,Gorgelin Mathieu,Match29,5.0
15710,Morel Jérémy,Match29,
15711,Rafael,Match29,4.5
15712,Yanga-Mbiwa Mapou,Match29,
15713,Marçal,Match29,5.0
15714,Marcelo,Match29,
15715,Mendy Ferland,Match29,
15716,Dubois Léo,Match29,7.0
15717,Denayer Jason,Match29,6.0
15718,Solet Oumar,Match29,
15719,Tete Kenny,Match29,5.0
15720,Ferri Jordan,Match29,
15721,Tousart Lucas,Match29,4.5
15722,NDombele Tanguy,Match29,7.0
15723,Pape Cheikh,Match29,
15724,Terrier Martin,Match29,6.0
15725,Aouar Houssem,Match29,5.0
15726,Depay Memphis,Match29,
15727,Mariano,Match29,
15728,Traoré Bertrand,Match29,5.5
15729,Fekir Nabil,Match29,5.0
15730,Gouiri Amine,Match29,
15731,Dembele Moussa,Match29,6.5
15732,Pintor Lenny,Match29,
15733,Fekir Yassin,Match29,
15734,Cornet Maxwel,Match29,5.0
15735,Areola Alphonse,Match29,5.0
15736,Buffon Gianluigi,Match29,
15737,Thiago Silva,Match29,6.0
15738,Marquinhos,Match29,4.5
15739,Dani Alves,Match29,3.5
15740,Kimpembe Presnel,Match29,4.0
15741,Kurzawa Layvin,Match29,5.0
15742,Dagba Colin,Match29,4.0
15743,Kehrer Thilo,Match29,6.0
15744,Bernat Juan,Match29,5.0
15745,Rimane Kevin,Match29,
15746,Mbe Soh Loïc,Match29,
15747,Meunier Thomas,Match29,5.0
15748,Verratti Marco,Match29,5.5
15749,Rabiot Adrien,Match29,
15750,Di María Ángel,Match29,8.5
15751,Nkunku Christopher,Match29,
15752,Lass Diarra,Match29,
15753,Draxler Julian,Match29,
15754,Lo Celso Giovani,Match29,
15755,Bernede Antoine,Match29,
15756,Choupo-Moting Eric Maxim,Match29,
15757,Paredes Leandro,Match29,5.5
15758,N'Soki Stanley,Match29,
15759,Cavani Edinson,Match29,
15760,Diaby Moussa,Match29,
15761,Neymar,Match29,
15762,Guclu Météhan,Match29,
15763,Mbappé Kylian,Match29,7.0
15764,Weah Timothy,Match29,
15765,Cardinale Yoan,Match29,
15766,Benítez Walter,Match29,5.0
15767,Hassen Mouez,Match29,
15768,Boscagli Olivier,Match29,5.5
15769,Sarr Malang,Match29,5.5
15770,Dante,Match29,4.5
15771,Jallet Christophe,Match29,
15772,Coly Racine,Match29,
15773,Herelle Christophe,Match29,6.0
15774,Atal Youcef,Match29,5.0
15775,Pelmard Andy,Match29,
15776,Burner Patrick,Match29,
15777,Makengo Jean-Victor,Match29,4.0
15778,Walter Remi,Match29,
15779,Cyprien Wylan,Match29,7.0
15780,Lees-Melou Pierre,Match29,5.5
15781,Tameze Adrien,Match29,6.0
15782,Srarfi Bassem,Match29,5.0
15783,Saint-Maximin Allan,Match29,4.0
15784,Mahou Hicham,Match29,
15785,Danilo,Match29,5.5
15786,Sylvestre Eddy,Match29,
15787,Wade Paul,Match29,
15788,Jaziri Assil,Match29,
15789,Sacko Ihsan,Match29,4.5
15790,Le Bihan Mickael,Match29,
15791,Balotelli Mario,Match29,
15792,Diaby Mohamed Lamine,Match29,
15793,Maolida Myziane,Match29,
15794,Pelican Maxime,Match29,
15795,Pedro Brazao,Match29,
15796,Ganago Ignatius,Match29,
15797,,Match29,5.2727272727272725
15798,Ruffier Stéphane,Match29,6.0
15799,Moulin Jessy,Match29,
15800,Perrin Loic,Match29,
15801,Polomat Pierre-Yves,Match29,6.0
15802,Saliba William,Match29,6.5
15803,Gabriel Silva,Match29,
15804,Subotic Neven,Match29,6.0
15805,Kolodziejczak Timothée,Match29,6.0
15806,Panos Mickael,Match29,
15807,Fofana Wesley,Match29,
15808,Debuchy Mathieu,Match29,
15809,Hamouma Romain,Match29,8.0
15810,Selnaes Ole,Match29,
15811,Dioussé Assane,Match29,
15812,Khazri Wahbi,Match29,
15813,Camara Mahdi,Match29,
15814,Nordin Arnaud,Match29,7.0
15815,Cabella Rémy,Match29,6.0
15816,Salibur Yannis,Match29,
15817,Rocha Santos Kenny,Match29,
15818,Aït Bennasser Youssef,Match29,7.0
15819,Vada Valentin,Match29,7.0
15820,M'Vila Yann,Match29,7.0
15821,Monnet-Paquet Kévin,Match29,
15822,Diony Lois,Match29,
15823,Beric Robert,Match29,7.0
15824,Abi Charles,Match29,
15825,Ghezali Lamine,Match29,6.0
15826,Gueye Makhtar,Match29,6.0
15827,Jakubech Adam,Match29,
15828,Maignan Mike,Match29,7.0
15829,Koffi Kouakou,Match29,
15830,Soumaoro Adama,Match29,
15831,Ié Edgar,Match29,
15832,Kone Youssouf,Match29,4.5
15833,Dabila Kouadio,Match29,
15834,Zeki Celik Mehmet,Match29,5.0
15835,José Fonte,Match29,4.5
15836,Gabriel,Match29,4.0
15837,Pied Jérémy,Match29,
15838,Reinildo,Match29,
15839,Ballo-Toure Fode,Match29,
15840,Thiago Mendes,Match29,6.0
15841,Xeka,Match29,4.0
15842,Faraj Imad,Match29,
15843,Bahlouli Fares,Match29,
15844,Soumare Boubakary,Match29,
15845,Bamba Jonathan,Match29,4.0
15846,Jonathan Ikone,Match29,5.0
15847,Zekaj Arton,Match29,
15848,Thiago Maia,Match29,5.0
15849,Luiz Araujo,Match29,4.0
15850,Rui Fonte,Match29,4.5
15851,Rafael Leao,Match29,3.5
15852,Pepe Nicolas,Match29,5.0
15853,Mothiba Lebo,Match29,
15854,Remy Loïc,Match29,
15855,Benzia Yassine,Match29,
15856,Costil Benoit,Match29,5.0
15857,Poussin Gaetan,Match29,
15858,Prior Jerome,Match29,
15859,Poundjé Maxime,Match29,5.0
15860,Sabaly Youssouf,Match29,4.5
15861,Lewczuk Igor,Match29,
15862,Gajic Milan,Match29,
15863,Carrique Thomas,Match29,
15864,Koundé Jules,Match29,5.0
15865,Baysse Paul,Match29,
15866,Pablo,Match29,5.0
15867,Palencia Sergi,Match29,5.0
15868,Lauray Alexandre,Match29,
15869,Cissokho Till,Match29,
15870,Jovanovic Vukasin,Match29,6.0
15871,Plasil Jaroslav,Match29,5.0
15872,Vada Valentin,Match29,
15873,Lerager Lukas,Match29,
15874,Otávio,Match29,6.0
15875,Youssouf Zaydou,Match29,
15876,Tchouameni Aurelien,Match29,
15877,Basic Toma,Match29,5.0
15878,Adli Yacine,Match29,
15879,Lottin Albert,Match29,
15880,Benrahou Yassine,Match29,
15881,Trichard Driss,Match29,
15882,Sankharé Younousse,Match29,5.0
15883,Laborde Gaetan,Match29,
15884,Kamano Francois,Match29,6.0
15885,de Preville Nicolas,Match29,6.0
15886,Kalu Samuel,Match29,
15887,Cornelius Andreas,Match29,
15888,Karamoh Yann,Match29,
15889,Maja Josh,Match29,
15890,Briand Jimmy,Match29,5.0
15891,Lecomte Benjamin,Match29,6.0
15892,Bertaud Dimitry,Match29,
15893,Congré Daniel,Match29,4.5
15894,Hilton,Match29,4.5
15895,Pedro Mendes,Match29,
15896,Poaty Morgan,Match29,
15897,Aguilar Ruben,Match29,4.0
15898,Cozza Nicolas,Match29,3.0
15899,Le Tallec Damien,Match29,
15900,Passi Bryan,Match29,
15901,Suarez Mathias,Match29,
15902,Ambroise Oyongo,Match29,4.5
15903,Ristic Mihailo,Match29,5.0
15904,Lasne Paul,Match29,4.5
15905,Skhiri Ellyes,Match29,4.0
15906,Dolly Keagan,Match29,
15907,Píriz Facundo,Match29,5.5
15908,Junior Sambia,Match29,
15909,Mollet Florent,Match29,6.5
15910,Ammour Yannis,Match29,
15911,Boutobba Bilal,Match29,
15912,Sanson Killian,Match29,
15913,Camara Souleymane,Match29,6.0
15914,Sio Giovanni,Match29,
15915,Laborde Gaetan,Match29,4.0
15916,Skuletic Petar,Match29,
15917,Delort Andy,Match29,6.0
15918,Reynet Baptiste,Match29,
15919,Goicoechea Mauro,Match29,4.0
15920,Amian Kelvin,Match29,6.0
15921,Jullien Christopher,Match29,6.0
15922,Sylla Issiaga,Match29,3.5
15923,Michelin Clement,Match29,
15924,Fortes Steven,Match29,
15925,Moreira Steven,Match29,
15926,Diakite Bafode,Match29,
15927,Shoji Gen,Match29,5.0
15928,Moubandje François,Match29,4.5
15929,Bodiger Yann,Match29,
15930,Sangaré Ibrahim,Match29,7.0
15931,Cahuzac Yannick,Match29,
15932,Manu Garcia,Match29,4.5
15933,Bostock John,Match29,
15934,Dossevi Mathieu,Match29,4.5
15935,Todibo Jean-Clair,Match29,
15936,Sidibe Kalidou,Match29,6.0
15937,Kone Kouadio,Match29,
15938,N'Goumou Minpol Nathan,Match29,
15939,Mbia Stéphane,Match29,
15940,Durmaz Jimmy,Match29,5.0
15941,Jean Corentin,Match29,
15942,Gradel Max,Match29,5.0
15943,El Mokeddem Hakim,Match29,
15944,Mubele Firmin,Match29,6.5
15945,Leya Iseka,Match29,
15946,Sanogo Yaya,Match29,6.0
15947,Diallo Abdoulaye,Match29,
15948,Koubek Tomas,Match29,5.5
15949,Gertmonas Edvinas,Match29,
15950,Danzé Romain,Match29,
15951,Mexer,Match29,4.5
15952,Traoré Hamari,Match29,5.0
15953,Baal Ludovic,Match29,
15954,Zeffane Mehdi,Match29,
15955,Bensebaini Ramy,Match29,5.0
15956,Nyamsi Gerzino,Match29,
15957,Da Silva Damien,Match29,6.0
15958,Doumbia Souleyman,Match29,
15959,Boey Sacha,Match29,
15960,Gelin Jeremy,Match29,
15961,Hunou Adrien,Match29,4.5
15962,André Benjamin,Match29,5.5
15963,Bourigeaud Benjamin,Match29,4.5
15964,Janvier Nicolas,Match29,
15965,Lea Siliki James Edward,Match29,5.0
15966,Grenier Clément,Match29,4.5
15967,Ben Arfa Hatem,Match29,
15968,Poha Denis,Match29,
15969,Johansson Jakob,Match29,
15970,Camavinga Eduardo,Match29,
15971,Del Castillo Romain,Match29,5.0
15972,Siebatcheu Jordan,Match29,
15973,Ismaila Sarr,Match29,5.0
15974,Niang M'Baye,Match29,6.5
15975,Lauriente Armand,Match29,
15976,Sakho Diafra,Match29,
15977,Dupé Maxime,Match29,5.0
15978,Tatarusanu Ciprian,Match29,
15979,Olliero Alexandre,Match29,
15980,Djidji Koffi,Match29,
15981,Kwateng Enock,Match29,5.0
15982,Walongwa Anthony,Match29,
15983,Diego Carlos,Match29,4.5
15984,Lucas Lima,Match29,4.0
15985,Miazga Matt,Match29,
15986,Kara Mbodji Serigne Modou,Match29,
15987,Fabio,Match29,4.0
15988,Charles Traoré,Match29,4.5
15989,Edgar Ié,Match29,
15990,Basila Thomas,Match29,
15991,Pallois Nicolas,Match29,5.5
15992,Touré Abdoulaye,Match29,4.5
15993,Rongier Valentin,Match29,5.0
15994,Moutoussamy Samuel,Match29,
15995,Andrei Girotto,Match29,5.0
15996,Krhin Rene,Match29,
15997,Kayembe Joris,Match29,
15998,Dabo Abdoulaye,Match29,
15999,Boschilia Gabriel,Match29,4.0
16000,Lucas Evangelista,Match29,
16001,Alexis Alegue,Match29,
16002,Limbombe Anthony,Match29,5.0
16003,Louza Imran,Match29,
16004,Eysseric Valentin,Match29,
16005,Kolo Muani Randal,Match29,
16006,Sala Emiliano,Match29,
16007,Mance Antonio,Match29,4.5
16008,Youan Thody Elie,Match29,
16009,Kalifa Coulibaly,Match29,4.0
16010,Majeed Waris,Match29,
16011,Benaglio Diego,Match29,
16012,Subasic Danijel,Match29,6.5
16013,Sy Seydou,Match29,
16014,Raggi Andrea,Match29,
16015,Jemerson,Match29,6.0
16016,Touré Almamy,Match29,
16017,Serrano Julien,Match29,
16018,Sidibe Djibril,Match29,5.0
16019,Glik Kamil,Match29,6.0
16020,Pierre Gabriel Ronael,Match29,
16021,Barreca Antonio,Match29,
16022,N'Doram Kevin,Match29,
16023,Badiashile Benoît,Match29,
16024,Biancone Giulian,Match29,
16025,Naldo,Match29,
16026,Ballo-Toure Fode,Match29,6.0
16027,Henrichs Benjamin,Match29,
16028,Adama Traoré,Match29,
16029,Rony Lopes,Match29,5.5
16030,Aholou Jean Eudes,Match29,7.0
16031,Diop Sofiane,Match29,
16032,Aït Bennasser Youssef,Match29,
16033,Chadli Nacer,Match29,5.0
16034,Golovin Aleksandr,Match29,5.0
16035,Pelé,Match29,
16036,Massengo Han-Noah,Match29,
16037,Faivre Romain,Match29,
16038,Fàbregas Cesc,Match29,
16039,Vainqueur William,Match29,5.0
16040,Adrien Silva,Match29,6.0
16041,Nkoudou Georges-Kévin,Match29,
16042,Tielemans Youri,Match29,
16043,Falcao,Match29,
16044,Jovetic Stevan,Match29,
16045,Pellegri Pietro,Match29,
16046,Mboula Jordi,Match29,
16047,Grandsir Samuel,Match29,
16048,Geubbels Willem,Match29,
16049,Isidor Wilson,Match29,
16050,Carlos Vinicius,Match29,6.0
16051,Gelson Martins,Match29,5.5
16052,Sylla Moussa,Match29,
16053,Reulet Paul,Match29,
16054,Samba Brice,Match29,2.5
16055,Djiku Alexander,Match29,3.5
16056,Gradit Jonathan,Match29,2.5
16057,Genevois Romain,Match29,4.0
16058,Guilbert Frederic,Match29,2.5
16059,Mbengue Adama,Match29,
16060,Armougom Yoël,Match29,
16061,Baysse Paul,Match29,
16062,Zahary Younn,Match29,4.5
16063,Imorou Emmanuel,Match29,3.5
16064,Fajr Faycal,Match29,2.5
16065,Diomande Ismael,Match29,2.5
16066,Peeters Stef,Match29,
16067,Oniangué Prince,Match29,
16068,Repas Jan,Match29,
16069,Khaoui Saif-Eddine,Match29,2.5
16070,Sankoh Baissama,Match29,
16071,Joseph Evans,Match29,3.0
16072,Ndom Aly,Match29,
16073,Deminguet Jessy,Match29,
16074,Tchokounte Malik,Match29,3.5
16075,Stavitski Timo,Match29,
16076,Ninga Casimir,Match29,
16077,Bammou Yacine,Match29,
16078,Beauvue Claudio,Match29,4.5
16079,Moussaki Herman,Match29,
16080,Crivelli Enzo,Match29,2.5
16081,Johnsson Karl-Johan,Match29,
16082,Caillard Marc-Aurèle,Match29,6.5
16083,Sorbon Jérémy,Match29,6.0
16084,Ikoko Jordan,Match29,
16085,Pedro Rebocho,Match29,6.0
16086,Eboa Eboa Felix,Match29,
16087,Tabanou Franck,Match29,
16088,Traoré Cheick,Match29,5.0
16089,Koita Djegui,Match29,
16090,Johan Larsson,Match29,
16091,Djilobodji Papy,Match29,
16092,Kerbrat Christophe,Match29,6.0
16093,Salibur Yannis,Match29,
16094,Benezet Nicolas,Match29,4.5
16095,Coco Marcus,Match29,
16096,Blas Ludovic,Match29,6.0
16097,Didot Étienne,Match29,
16098,Phiri Lebogang,Match29,6.5
16099,Fofana Guessouma,Match29,
16100,Ndong Didier,Match29,5.5
16101,Merghem Mehdi,Match29,5.5
16102,Carnot Louis,Match29,
16103,Deaux Lucas,Match29,5.0
16104,Thuram Marcus,Match29,5.5
16105,N'Gbakoto Yeni,Match29,
16106,Roux Nolan,Match29,4.5
16107,Julan Nathaël,Match29,
16108,Phaeton Matthias,Match29,
16109,Mendy Alexandre,Match29,
16110,Rodelin Ronny,Match29,4.5
16111,Boucher Zacharie,Match29,
16112,Butelle Ludovic,Match29,6.5
16113,Thomas Romain,Match29,5.5
16114,Traoré Ismael,Match29,5.0
16115,Andreu Yoann,Match29,
16116,Manceau Vincent,Match29,5.0
16117,Pavlovic Mateo,Match29,
16118,Bamba Abdoulaye,Match29,5.0
16119,Elhadji Diaw,Match29,
16120,Pellenard Theo,Match29,
16121,Ait Nouri Rayan,Match29,
16122,Fulgini Angelo,Match29,5.0
16123,Mangani Thomas,Match29,4.0
16124,Capelle Pierrick,Match29,
16125,Pajot Vincent,Match29,
16126,Santamaria Baptiste,Match29,5.5
16127,Reine-Adélaïde Jeff,Match29,4.0
16128,N'Doye Cheikh,Match29,5.0
16129,El Melali Farid,Match29,4.5
16130,Tait Flavien,Match29,5.5
16131,Kanga Wilfried,Match29,
16132,Bahoken Stephane,Match29,3.5
16133,Manzala Harrison,Match29,
16134,Cristian,Match29,3.0
16135,Rúnarsson Rúnar Alex,Match29,
16136,Allain Bobby,Match29,4.5
16137,Lautoa Wesley,Match29,6.0
16138,Yambéré Cédric,Match29,5.5
16139,Chafik Fouad,Match29,5.5
16140,Rosier Valentin,Match29,
16141,Haddadi Oussama,Match29,6.0
16142,Coulibaly Senou,Match29,
16143,Aguerd Naif,Match29,
16144,Ciman Laurent,Match29,
16145,Alphonse Mickaël,Match29,
16146,Bouka Moutou Arnold,Match29,
16147,Sammaritano Frederic,Match29,
16148,Marié Jordan,Match29,5.0
16149,Balmont Florent,Match29,5.0
16150,Amalfitano Romain,Match29,6.0
16151,Abeid Mehdi,Match29,4.0
16152,Kwon Chang-Hoon,Match29,5.0
16153,Gourcuff Yoann,Match29,
16154,Loiodice Enzo,Match29,
16155,Sliti Naim,Match29,5.0
16156,Tavares Júlio,Match29,3.5
16157,Said Wesley,Match29,4.5
16158,Jules Keita,Match29,
16159,Kaba Sory,Match29,
16160,Jeannot Benjamin,Match29,4.5
16161,Kamara Bingourou,Match29,
16162,Kawashima Eiji,Match29,
16163,Sels Matz,Match29,5.0
16164,Lala Kenny,Match29,5.0
16165,Martinez Pablo,Match29,5.0
16166,Aaneba Ismael,Match29,
16167,Bangou Duplex Tchamba,Match29,
16168,Koné Lamine,Match29,3.0
16169,Mitrovic Stefan,Match29,6.0
16170,Carole Lionel,Match29,4.5
16171,Ndour Abdallah,Match29,
16172,Martin Jonas,Match29,
16173,Lienard Dimitri,Match29,5.0
16174,Corgnet Benjamin,Match29,
16175,Caci Anthony,Match29,
16176,Gonçalves Anthony,Match29,5.5
16177,Thomasson Adrien,Match29,
16178,Sissoko Ibrahima,Match29,
16179,Zemzemi Moataz,Match29,
16180,Zohi Kévin,Match29,5.0
16181,Fofana Youssouf,Match29,5.5
16182,Prcic Sanjin,Match29,5.5
16183,Grimm Jeremy,Match29,
16184,Saadi Idriss,Match29,
16185,Nuno da Costa,Match29,5.5
16186,Mothiba Lebo,Match29,6.0
16187,Grandsir Samuel,Match29,
16188,Ajorque Ludovic,Match29,
16189,Gurtner Régis,Match29,7.5
16190,Dreyer Matthieu,Match29,
16191,El Hajjam Oualid,Match29,5.0
16192,Prince,Match29,5.5
16193,Bodmer Mathieu,Match29,4.5
16194,Adénon Khaled,Match29,
16195,Dibassy Bakaye,Match29,
16196,Lefort Jordan,Match29,5.5
16197,Sy Sanasi,Match29,
16198,Pieters Erik,Match29,5.0
16199,Krafth Emil,Match29,5.0
16200,Fofana Guessouma,Match29,
16201,Monconduit Thomas,Match29,5.5
16202,Zungu Bongani,Match29,
16203,Gnahore Eddy,Match29,
16204,Traore Gaoussou,Match29,
16205,Timite Cheick,Match29,4.0
16206,Ganso,Match29,
16207,Blin Alexis,Match29,5.5
16208,Mendoza John Stiven,Match29,
16209,Cornette Quentin,Match29,
16210,Konate Moussa,Match29,4.5
16211,Kurzawa Rafal,Match29,
16212,Ghoddos Saman,Match29,4.5
16213,Segarel Stanley,Match29,
16214,Guirassy Sehrou,Match29,
16215,Otero Juan Ferney,Match29,4.5
16216,Mendy Edouard,Match29,6.0
16217,Carrasso Johan,Match29,
16218,Konan Ghislain,Match29,
16219,Abdelhamid Yunis,Match29,6.0
16220,Métanire Romain,Match29,
16221,Fontaine Thomas,Match29,
16222,Engels Björn,Match29,5.5
16223,Foket Thomas,Match29,5.5
16224,Baba Abdul Rahman,Match29,5.5
16225,Disasi Axel,Match29,
16226,Romao Jacques-Alaixys,Match29,6.0
16227,Chavalerin Xavier,Match29,7.0
16228,Martin Marvin,Match29,
16229,Ndom Aly,Match29,
16230,Cafaro Mathieu,Match29,
16231,Doumbia Moussa,Match29,5.0
16232,Oudin Remi,Match29,6.5
16233,Mbemba Nolan,Match29,
16234,Sheyi Ojo,Match29,
16235,Kamara Hassane,Match29,5.0
16236,Dia Boulaye,Match29,4.0
16237,Zeneli Arbër,Match29,4.5
16238,Moreto Cassama,Match29,
16239,Dingome Tristan,Match29,5.0
16240,Kyei Grejohn,Match29,
16241,Chavarria Pablo,Match29,4.0
16242,Pinson Virgile,Match29,
16243,Suk Hyun-Jun,Match29,
16244,Bernadoni Paul,Match29,4.0
16245,Valette Baptiste,Match29,
16246,Sourzac Martin,Match29,
16247,Alakouch Sofiane,Match29,5.0
16248,Briancon Anthony,Match29,5.0
16249,Landre Loick,Match29,5.0
16250,Paquiez Gaetan,Match29,
16251,Miguel Florian,Match29,
16252,Lybohy Herve,Match29,6.0
16253,Harek Fethi,Match29,
16254,Diallo Moustapha,Match29,
16255,Savanier Teji,Match29,7.5
16256,Valls Theo,Match29,4.5
16257,Faitout Maouassa,Match29,5.0
16258,Bouanga Denis,Match29,4.5
16259,Ferri Jordan,Match29,5.5
16260,Bobichon Antonin,Match29,
16261,Sainte Luce Theo,Match29,
16262,Valdivia Pierrick,Match29,
16263,Depres Clement,Match29,
16264,Bozok Umut,Match29,4.5
16265,Ripart Renaud,Match29,4.5
16266,Thioub Sada,Match29,5.0
16267,Alioui Rachid,Match29,5.0
16268,Guillaume Baptiste,Match29,
16269,Lopes Anthony,Match30,6.0
16270,Gorgelin Mathieu,Match30,
16271,Morel Jérémy,Match30,
16272,Rafael,Match30,5.5
16273,Yanga-Mbiwa Mapou,Match30,
16274,Marçal,Match30,
16275,Marcelo,Match30,6.0
16276,Mendy Ferland,Match30,
16277,Dubois Léo,Match30,7.0
16278,Denayer Jason,Match30,5.5
16279,Solet Oumar,Match30,
16280,Tete Kenny,Match30,
16281,Ferri Jordan,Match30,
16282,Tousart Lucas,Match30,6.0
16283,NDombele Tanguy,Match30,6.0
16284,Pape Cheikh,Match30,
16285,Terrier Martin,Match30,6.0
16286,Aouar Houssem,Match30,5.5
16287,Depay Memphis,Match30,5.5
16288,Mariano,Match30,
16289,Traoré Bertrand,Match30,5.0
16290,Fekir Nabil,Match30,5.0
16291,Gouiri Amine,Match30,
16292,Dembele Moussa,Match30,4.0
16293,Pintor Lenny,Match30,
16294,Fekir Yassin,Match30,
16295,Cornet Maxwel,Match30,
16296,Areola Alphonse,Match30,6.0
16297,Buffon Gianluigi,Match30,
16298,Thiago Silva,Match30,5.0
16299,Marquinhos,Match30,6.0
16300,Dani Alves,Match30,
16301,Kimpembe Presnel,Match30,6.0
16302,Kurzawa Layvin,Match30,5.5
16303,Dagba Colin,Match30,5.0
16304,Kehrer Thilo,Match30,7.0
16305,Bernat Juan,Match30,6.0
16306,Rimane Kevin,Match30,
16307,Mbe Soh Loïc,Match30,
16308,Meunier Thomas,Match30,
16309,Verratti Marco,Match30,5.5
16310,Rabiot Adrien,Match30,
16311,Di María Ángel,Match30,
16312,Nkunku Christopher,Match30,5.0
16313,Lass Diarra,Match30,
16314,Draxler Julian,Match30,
16315,Lo Celso Giovani,Match30,
16316,Bernede Antoine,Match30,
16317,Choupo-Moting Eric Maxim,Match30,4.5
16318,Paredes Leandro,Match30,5.0
16319,N'Soki Stanley,Match30,
16320,Cavani Edinson,Match30,
16321,Diaby Moussa,Match30,4.5
16322,Neymar,Match30,
16323,Guclu Météhan,Match30,
16324,Mbappé Kylian,Match30,6.0
16325,Weah Timothy,Match30,
16326,Cardinale Yoan,Match30,
16327,Benítez Walter,Match30,6.0
16328,Hassen Mouez,Match30,
16329,Boscagli Olivier,Match30,6.0
16330,Sarr Malang,Match30,
16331,Dante,Match30,6.0
16332,Jallet Christophe,Match30,
16333,Coly Racine,Match30,4.5
16334,Herelle Christophe,Match30,6.0
16335,Atal Youcef,Match30,
16336,Pelmard Andy,Match30,
16337,Burner Patrick,Match30,6.0
16338,Makengo Jean-Victor,Match30,5.5
16339,Walter Remi,Match30,
16340,Cyprien Wylan,Match30,6.5
16341,Lees-Melou Pierre,Match30,7.0
16342,Tameze Adrien,Match30,5.0
16343,Srarfi Bassem,Match30,5.0
16344,Saint-Maximin Allan,Match30,
16345,Mahou Hicham,Match30,
16346,Danilo,Match30,5.0
16347,Sylvestre Eddy,Match30,
16348,Wade Paul,Match30,
16349,Jaziri Assil,Match30,5.0
16350,Sacko Ihsan,Match30,5.5
16351,Le Bihan Mickael,Match30,
16352,Balotelli Mario,Match30,
16353,Diaby Mohamed Lamine,Match30,
16354,Maolida Myziane,Match30,
16355,Pelican Maxime,Match30,
16356,Pedro Brazao,Match30,
16357,Ganago Ignatius,Match30,
16358,,Match30,5.863636363636363
16359,Ruffier Stéphane,Match30,6.0
16360,Moulin Jessy,Match30,
16361,Perrin Loic,Match30,
16362,Polomat Pierre-Yves,Match30,5.0
16363,Saliba William,Match30,
16364,Gabriel Silva,Match30,
16365,Subotic Neven,Match30,5.5
16366,Kolodziejczak Timothée,Match30,4.5
16367,Panos Mickael,Match30,
16368,Fofana Wesley,Match30,
16369,Debuchy Mathieu,Match30,4.5
16370,Hamouma Romain,Match30,5.0
16371,Selnaes Ole,Match30,
16372,Dioussé Assane,Match30,
16373,Khazri Wahbi,Match30,
16374,Camara Mahdi,Match30,
16375,Nordin Arnaud,Match30,5.5
16376,Cabella Rémy,Match30,6.5
16377,Salibur Yannis,Match30,
16378,Rocha Santos Kenny,Match30,
16379,Aït Bennasser Youssef,Match30,5.0
16380,Vada Valentin,Match30,6.0
16381,M'Vila Yann,Match30,6.0
16382,Monnet-Paquet Kévin,Match30,
16383,Diony Lois,Match30,4.5
16384,Beric Robert,Match30,6.5
16385,Abi Charles,Match30,
16386,Ghezali Lamine,Match30,4.0
16387,Gueye Makhtar,Match30,
16388,Jakubech Adam,Match30,
16389,Maignan Mike,Match30,5.0
16390,Koffi Kouakou,Match30,
16391,Soumaoro Adama,Match30,7.0
16392,Ié Edgar,Match30,
16393,Kone Youssouf,Match30,5.5
16394,Dabila Kouadio,Match30,
16395,Zeki Celik Mehmet,Match30,4.0
16396,José Fonte,Match30,5.5
16397,Gabriel,Match30,
16398,Pied Jérémy,Match30,
16399,Reinildo,Match30,
