info_idplayer,info_lastname,info_actualclub
141109,Lloris,Nice
235630,Antonucci,Roma
247359,Buongiorno,Torino
220922,Karamoko,Nancy
502459,Fabien,Nancy
449718,Loiodice,Dijon
451005,Barbet,Dijon
499209,Mikautadze,Metz
216530,Konaté,Niort
216530,Konate,Niort
126543,Tabanelli,Lecce
155022,Bleve,Lecce
79847,La Mantia,Lecce
208973,Sierralta,Udinese
216035,Tripaldelli,Sassuolo
208987,Reine-Adélaïde,Lyon
55305,Grenier,Rennes
476791,Kyeremeh,Caen
482379,Corinus,Ajaccio
60810,Poujol,Rodez
205454,Rasmussen,Fiorentina
224282,Pedro,Fiorentina
435615,Sainte Luce,Nîmes
499658,Valls,Nîmes
220176,Pinna,Cagliari
39354,Aresti,Cagliari
105610,Bruno Varela,Ajax
111478,Veltman,Ajax
124183,Ziyech,Ajax
14941,Huntelaar,Ajax
163632,Marin,Ajax
180184,van de Beek,Ajax
202641,Onana,Ajax
213999,Álvarez,Ajax
221820,Martínez,Ajax
223203,Schuurs,Ajax
230001,Mazraoui,Ajax
250676,Dest,Ajax
421002,Lang,Ajax
440540,Lassina Traoré,Ajax
48773,de Jong,Ajax
58877,Blind,Ajax
62399,Tadic,Ajax
86479,Tagliafico,Ajax
174876,Moncini,Spal
60189,Zelazny,Caen
499194,Oddei,Sassuolo
245982,Pompetti,Sampdoria
437802,Portanova,Juventus
483164,Diako,Clermont
178814,Pambou,Grenoble
67346,Mesloub,Lens
209352,Lo Faso,Lecce
100952,Mvogo,Leipzig
101338,Sabitzer,Leipzig
109126,Laimer,Leipzig
118830,Halstenberg,Leipzig
165153,Werner,Leipzig
166028,Poulsen,Leipzig
180839,Klostermann,Leipzig
196680,Schick,Leipzig
199598,Ampadu,Leipzig
199661,Upamecano,Leipzig
200834,Mukiele,Leipzig
209861,Saracchi,Leipzig
213198,Nkunku,Leipzig
218244,Haidara,Leipzig
218244,Amadou Haidara,Leipzig
430871,Matheus Cunha,Leipzig
46506,Gulácsi,Leipzig
66579,Forsberg,Leipzig
106004,Grimaldo,Benfica
111452,Vlachodimos,Benfica
131416,Gabriel Pires,Benfica
171314,Rúben Dias,Benfica
180197,Ferro,Benfica
184028,Cervi,Benfica
199209,Zlobin,Benfica
205339,Caio,Benfica
216059,Jota,Benfica
244748,Chiquinho,Benfica
245824,Carlos Vinicius,Benfica
39765,Taarabt,Benfica
437626,Nuno Tavares,Benfica
449985,Tomas Tavares,Benfica
60841,Seferovic,Benfica
80590,Pizzi,Benfica
81456,Samaris,Benfica
84633,Jardel,Benfica
120537,Douglas Santos,Zenit
147654,Kranevitter,Zenit
152907,Barrios,Zenit
166964,Azmoun,Zenit
167032,Karavaev,Zenit
193460,Vasyutin,Zenit
204562,Osorio,Zenit
227537,Sutormin,Zenit
27749,Kerzhakov,Zenit
40398,Dzyuba,Zenit
41135,Ivanovic,Zenit
432129,Musaev,Zenit
481664,Vorobjov,Zenit
51111,Smolnikov,Zenit
65693,Erokhin,Zenit
69495,Shatov,Zenit
84124,Mak,Zenit
84626,Ozdoev,Zenit
487510,Coelho,Rodez
244135,Jung,Châteauroux
496855,Cleonise,Genoa
166468,Fofana,Chambly
489605,Papeau,Chambly
245637,Benkaid,Orléans
73889,Sakho,Rennes
60121,Corchia,Espanyol
120772,Raphael Guerreiro,Dortmund
168090,Dahoud,Dortmund
177591,Brandt,Dortmund
179411,Weigl,Dortmund
209243,Sancho,Dortmund
211975,Akanji,Dortmund
223760,Hakimi,Dortmund
225895,Zagadou,Dortmund
38392,Hummels,Dortmund
42566,Piszczek,Dortmund
446682,Balerdi,Dortmund
45281,Bürki,Dortmund
50523,Reus,Dortmund
56484,Hitz,Dortmund
69600,Götze,Dortmund
85073,Schulz,Dortmund
97471,Hazard,Dortmund
103179,Van Buren,Prague
121868,Kolar,Prague
122081,Masopust,Prague
139112,Olayinka,Prague
164555,Coufal,Prague
198304,Takacs,Prague
200265,Abdulla Yusuf Helal,Prague
225441,Sevcik,Prague
240559,Traore,Prague
46221,Kudela,Prague
486374,Provod,Prague
69071,Kovar,Prague
69295,Skoda,Prague
79624,Husbauer,Prague
81187,Frydrych,Prague
83289,Stanciu,Prague
84959,Boril,Prague
227296,Kandjoura,Le Mans
246877,Cerofolini,Fiorentina
172870,Kaabouni,Sochaux
202298,Ati,Sochaux
220022,Long,Sochaux
220022,Aubin Long,Sochaux
488067,Matoug,Paris
492034,Boahene,Paris
164680,Stankovic,Salzburg
176683,Onguéné,Salzburg
184303,Vallci,Salzburg
184754,Hwang Hee-Chan,Salzburg
192496,Prevljak,Salzburg
201558,Carlos,Salzburg
212555,Okugawa,Salzburg
220087,Wöber,Salzburg
223094,Haaland,Salzburg
224209,Kristensen,Salzburg
245419,Daka,Salzburg
41128,Ulmer,Salzburg
41347,Junuzovic,Salzburg
423649,Mwepu,Salzburg
424158,Ashimeru,Salzburg
424876,Szoboszlai,Salzburg
95090,André Ramalho,Salzburg
242879,Dietsch,Metz
490726,Losada,Celta
445122,Jurrien Timber,Ajax
80756,Labyad,Ajax
80758,Promes,Ajax
478862,Teixeira,Clermont
204728,Nguiamba,Nancy
441584,Constant,Nancy
103221,Ndongala,Genk
108841,Hrosovsky,Genk
147611,Paul Onuachu,Genk
153269,Theo Bongonda,Genk
166076,Dewaest,Genk
166473,Wouters,Genk
178966,de Norre,Genk
194605,Hagi,Genk
207794,Ito,Genk
217532,Lucumí,Genk
218222,Coucke,Genk
229220,Maehle,Genk
248866,Vandevoordt,Genk
424163,Paintsil,Genk
424835,Odey,Genk
447849,Neto Borges,Genk
469268,Lisandru Tramoni,Ajaccio
469268,Tramoni,Ajaccio
474131,Brun,Grenoble
461831,Youfeigane,Guingamp
161931,Tutino,Verona
219352,Lookman,Leipzig
449918,Krauß,Leipzig
216055,Florentino Luís,Benfica
58813,André Almeida,Benfica
244007,Mbock,Angers
173226,Driussi,Zenit
180529,Kuzyaev,Zenit
18689,Zhirkov,Zenit
76349,Rakitskiy,Zenit
225432,Camara,Le Havre
231373,Mamilonne,Chambly
456046,Doucoure,Chambly
488395,Fleurier,Chambly
100050,Alario,Leverkusen
118890,Demirbay,Leverkusen
164096,Wendell,Leverkusen
164454,Tah,Leverkusen
167432,Sinkgraven,Leverkusen
215711,Bailey,Leverkusen
219847,Havertz,Leverkusen
243557,Diaby,Leverkusen
38117,Lars Bender,Leverkusen
38118,Sven Bender,Leverkusen
39645,Özcan,Leverkusen
48882,Baumgartlinger,Leverkusen
60598,Dragovic,Leverkusen
61583,Bellarabi,Leverkusen
68675,Hrádecky,Leverkusen
83531,Aránguiz,Leverkusen
85370,Volland,Leverkusen
26896,Bodmer,Amiens
100531,Kvirkvelia,Lokomotiv
116123,Idowu,Lokomotiv
160174,Aleksey Miranchuk,Lokomotiv
161973,Zhemaletdinov,Lokomotiv
175006,Anton Miranchuk,Lokomotiv
197569,Zhivoglyadov,Lokomotiv
224082,Medvedev,Lokomotiv
235586,Murilo Cerqueira,Lokomotiv
38462,Corluka,Lokomotiv
41316,Höwedes,Lokomotiv
439200,Tugarev,Lokomotiv
441118,Kulikov,Lokomotiv
465800,Magkeev,Lokomotiv
48350,Kochenkov,Lokomotiv
52635,Éder,Lokomotiv
71389,Rybus,Lokomotiv
73494,Krychowiak,Lokomotiv
474860,Abdeldjelil,Paris
488068,Hugonet,Paris
89084,Julienne,Le Mans
89311,Benzar,Lecce
465069,Markovic,Prague
84979,Zeleny,Prague
437204,Sissoko,Saint-Étienne
100954,Moubandje,Zagreb
105564,Kadzior,Zagreb
152918,Petkovic,Zagreb
153814,Stojanovic,Zagreb
179370,Olmo,Zagreb
181055,Gojak,Zagreb
198534,Livakovic,Zagreb
218373,Moro,Zagreb
218378,Ivanusec,Zagreb
218384,Gjira,Zagreb
229046,Majer,Zagreb
68309,Gavranovic,Zagreb
68464,Ademi,Zagreb
69887,Hajrovic,Zagreb
81205,Orsic,Zagreb
85301,Zagorac,Zagreb
94233,Dilaver,Zagreb
94258,Situm,Zagreb
229480,Senhadji,Sochaux
119666,Shevchenko,Shakhtar
184847,Kovalenko,Shakhtar
216096,Matvyenko,Shakhtar
218445,Dodô,Shakhtar
225295,Mateus Tetê,Shakhtar
226784,Marcos Antonio,Shakhtar
235674,Solomon,Shakhtar
37201,Pyatov,Shakhtar
52664,Marlos Bonfim,Shakhtar
52870,Taison,Shakhtar
57167,Moraes,Shakhtar
61226,Dentinho,Shakhtar
67773,Konoplyanka,Shakhtar
68042,Krivtsov,Shakhtar
68046,Stepanenko,Shakhtar
76738,Alan Patrick,Shakhtar
87497,Ismaily,Shakhtar
93774,Khocholava,Shakhtar
193922,Guilherme Arana,Atalanta
129510,Pereira De Sa,Nantes
41189,Witsel,Dortmund
52516,Schmelzer,Dortmund
489361,Rauti,Torino
226188,Cuesta,Genk
428266,Köhn,Salzburg
101155,Bouchalakis,Olympiakos
110369,Allain,Olympiakos
116251,Guilherme,Olympiakos
149065,José Sá,Olympiakos
154293,Rúben Semedo,Olympiakos
195551,Giorgos Masouras,Olympiakos
214285,Tsimikas,Olympiakos
218514,Camara,Olympiakos
219625,Meriah,Olympiakos
226540,Lovera,Olympiakos
27375,Torosidis,Olympiakos
458797,Randjelovic,Olympiakos
48437,Papadopoulos,Olympiakos
58926,El-Arabi,Olympiakos
92293,Elabdellaoui,Olympiakos
106253,Jander,Belgrade
149037,Degenek,Belgrade
172306,Gobeljic,Belgrade
184418,Ivanic,Belgrade
185940,García,Belgrade
210229,Pankov,Belgrade
214825,Pavkov,Belgrade
220039,Popovic,Belgrade
230532,Vukanovic,Belgrade
230804,Vulic,Belgrade
241645,Petrovic,Belgrade
41450,Marin,Belgrade
51344,van La Parra,Belgrade
65872,Milunovic,Belgrade
81495,Rodic,Belgrade
82436,Boakye,Belgrade
87403,Borjan,Belgrade
87498,Tomané,Belgrade
146668,Keita,Ajaccio
458347,Sow,Lens
488397,Garcia,Paris
119090,Goretzka,Bayern
129508,Coman,Bayern
133798,Gnabry,Bayern
165687,Kimmich,Bayern
202675,Pavard,Bayern
20388,Neuer,Bayern
213380,Mai,Bayern
218330,Singh,Bayern
225059,Davies,Bayern
37793,Javi Martínez,Bayern
40691,Boateng,Bayern
45034,Perisic,Bayern
458249,Zirkzee,Bayern
49431,Ulreich,Bayern
55634,Müller,Bayern
56764,Lewandowski,Bayern
61558,Thiago,Bayern
61558,Alcántara,Bayern
84583,Philippe Coutinho,Bayern
102738,Imbula,Lecce
477462,Pierno,Lecce
119674,Sobol,Bruges
120939,Schrijvers,Bruges
155552,Balanta,Bruges
161049,Mechele,Bruges
167763,Vanaken,Bruges
168547,Horvath,Bruges
169323,Ricca,Bruges
178975,Vlietinck,Bruges
185737,Cools,Bruges
208540,Kossounou,Bruges
215437,Deli,Bruges
221781,Okereke,Bruges
230127,Tau,Bruges
230251,Dennis,Bruges
39188,Vormer,Bruges
465716,de Ketelaere,Bruges
66770,Rits,Bruges
66797,Mignolet,Bruges
152487,Eickmayer,Chambly
454668,Fontani,Niort
78319,Lévêque,Le Mans
440852,Luzayadio,Orléans
487988,Molla,Bologna
235887,David Neres,Ajax
151086,Lemina,Galatasaray
151114,Ozbayrakli,Galatasaray
168632,Kocuk,Galatasaray
170271,Seri,Galatasaray
182816,Marcão,Galatasaray
220046,Mor,Galatasaray
39206,Donk,Galatasaray
42864,Muslera,Galatasaray
438346,Akgun,Galatasaray
46531,Inan,Galatasaray
465587,Yardimci,Galatasaray
475146,Emin Bayram,Galatasaray
48847,Falcao,Galatasaray
53268,Mariano,Galatasaray
66959,Belhanda,Galatasaray
78407,Nagatomo,Galatasaray
79512,Omer Bayram,Galatasaray
79512,Bayram,Galatasaray
122268,Maletic,Paris
498356,Mattoir,Ajaccio
120773,Musavu-King,Le Mans
421128,Mathis,Rodez
487507,Peyrelade,Rodez
242768,Romil,Valenciennes
467101,Camara,Parma
221542,Vágner,Nancy
493196,Kubala,Udinese
464193,Bilingi,Guingamp
149038,Gümüs,Genoa
159042,Parigini,Torino
77639,Kampl,Leipzig
110982,Yattara,Auxerre
161956,Barinov,Lokomotiv
51121,Guilherme,Lokomotiv
60361,Ignatjev,Lokomotiv
83548,Kolomeytsev,Lokomotiv
120136,Lomb,Leverkusen
225293,Paulinho,Leverkusen
210742,Oelschlägel,Dortmund
68640,Delaney,Dortmund
243155,Rui Pires,Troyes
88035,Touzghar,Troyes
492868,Fonseca,Inter
210801,Peric,Zagreb
50184,Leovac,Zagreb
58636,Théophile-Catherine,Zagreb
157373,Bolbat,Shakhtar
230755,Marquinhos Cipriano,Shakhtar
462446,Sikan,Shakhtar
422248,Soula,Angers
81271,Tecl,Prague
218246,Koita,Salzburg
421634,Pongracic,Salzburg
235862,Poaty,Guingamp
468496,Boudjemaa,Guingamp
422089,Ghezali,Châteauroux
192021,Mbemba,Reims
86989,Cañas,Belgrade
168568,Tolisso,Bayern
213857,Heynen,Genk
219155,Piotrowski,Genk
200722,Walongwa,Nantes
37852,Valbuena,Olympiakos
230806,Guney,Galatasaray
44336,Feghouli,Galatasaray
465582,Arslan,Galatasaray
66738,Büyük,Galatasaray
189781,Clinton Mata,Bruges
235084,Openda,Bruges
249956,Diatta,Bruges
244794,Camara,Auxerre
495476,Rabouille,Nîmes
454684,Glaentzlin,Sochaux
58616,Bazile,Le Havre
439363,Innocent,Paris
114534,Junior Tallo,Chambly
129482,Latour,Chambly
177864,Santelli,Chambly
20690,Naldo,Monaco
229273,Onyekuru,Monaco
456355,Ntumba,Dijon
226273,Vergani,Inter
456194,Kaiboue,Montpellier
242891,Semanoun,Toulouse
467098,Marsella,Ajaccio
444433,Curcio,Brescia
109203,Weiser,Leverkusen
183309,Amiri,Leverkusen
148515,Rafa,Benfica
101601,Orban,Leipzig
191807,Lunev,Zenit
109788,João Mário,Lokomotiv
192699,Pedro Henrique,Niort
140055,Traore,Le Havre
122689,Holes,Prague
214192,Hovorka,Prague
179458,Bruun Larsen,Dortmund
467209,Avogadri,Sampdoria
456493,Dumancic,Lecce
434828,Laiton,Auxerre
235481,Atiemwen,Zagreb
242885,Mbe Soh,Paris
103083,Uronen,Genk
124039,Simic,Belgrade
199384,Jovancic,Belgrade
230443,Cabit,Metz
471435,Alia,Lazio
107259,Aloe,Valenciennes
462623,Arib,Valenciennes
488547,Ousmane,Valenciennes
488547,Ousame,Valenciennes
204730,Cuisance,Bayern
50188,Alaba,Bayern
102744,Sankoh,Caen
490191,Damergy,Rennes
51850,Johansson,Rennes
19520,Babel,Galatasaray
223407,Luyindama,Galatasaray
164011,Diagne,Bruges
170950,Mitrovic,Bruges
184449,Kayembe,Nantes
248670,Riccardi,Roma
477632,Darboe,Roma
218485,Han Kwang-Song,Juventus
496275,Portanova,Bologna
54771,Fabio,Nantes
243715,Vasco Oliveira,Genoa
114648,Pohjanpalo,Leverkusen
458320,Sylas Edjouma,Chambly
210977,Babic,Belgrade
40826,Aymes,Le Mans
242111,Bena,Niort
197105,Bruno Gaspar,Olympiakos
241093,Xenitidis,Olympiakos
174888,Hernández,Bayern
446029,Abou Ouattara,Lille
446029,Ouattara,Lille
471437,Phliponeau,Marseille
495542,Nkounkou,Marseille
452551,Plaza,Valladolid
442307,Eneme,Amiens
461415,Gendrey,Amiens
220233,Pierie,Ajax
204716,Konaté,Leipzig
100064,Djordjevic,Lokomotiv
68863,Farkas,Salzburg
52980,Ivo Pinto,Zagreb
220238,Ekkelenkamp,Ajax
224968,Bondar,Shakhtar
222631,David Tavares,Benfica
161450,Süle,Bayern
173211,Mammana,Zenit
54865,Vossen,Bruges
232645,Hupe,Dortmund
225903,Bernede,Salzburg
85199,Butko,Shakhtar
437808,De la Fuente,Real Madrid
226252,Raspa,Sampdoria
455779,Beruatto,Juventus
466108,Zanchetta,Spal
220157,Tupta,Verona
60069,Tremolada,Brescia
46197,Mandzukic,Juventus
459362,Tòfol Montiel,Fiorentina
218234,Mallé,Udinese
21142,Rigoni,Parma
235224,Brignola,Sassuolo
165811,André Silva,Milan
130028,Haye,Lecce
240271,Traore,Verona
184953,Dickmann,Spal
473242,Gemello,Torino
220872,Gravillon,Sassuolo
26793,Skrtel,Atalanta
491518,Ndiaye,Atalanta
247386,Bahlouli,Sampdoria
197903,Ricci,Parma
20099,Ceravolo,Parma
206552,Pepín,Parma
60017,Marrone,Verona
218324,Michael,Bologna
440673,Moctar Sidi El Hacen,Valladolid
464403,André Grandi,Leganés
431434,Puado,Espanyol
118335,Abdul Rahman Baba,Mallorca
118335,Baba,Mallorca
20150,Bergara,Getafe
209864,Otegui,Osasuna
92055,Piccini,Valencia
449993,Rebollo,Betis
443276,Steven Sila,Paris
444772,Tanasijevic,Paris
440114,Ngom,Caen
116596,Phojo,Clermont
226672,Alceus,Paris
465345,Abdallah,Troyes
215490,Issoko,Caen
227763,Avounou,Caen
489497,Ez Zaytouni,Châteauroux
488582,Rambaud,Le Mans
441582,Etuin,Lorient
492730,Ba,Orléans
477369,Adinany,Châteauroux
471213,Joseph,Caen
459414,Pellegrini,Ajaccio
462573,Umbdenstock,Sochaux
493211,Plumain,Châteauroux
488982,Tre,Paris
454677,El Khoumisti,Orléans
170861,Ba,Auxerre
472187,Zahary,Caen
485338,Jaby,Clermont
220646,Coulibaly,Nancy
487509,Garcia,Rodez
171646,Camara,Troyes
476790,Tutu,Caen
215362,Francois,Sochaux
487534,Gyeboaho,Grenoble
487534,Gyebohao,Grenoble
482380,Chergui,Auxerre
232253,Sissako,Châteauroux
489492,Ntolla,Sochaux
245490,Teka,Lens
230718,Fortuné,Troyes
232242,Massouema,Troyes
468490,Phaeton,Guingamp
208569,Mouaddib,Caen
234774,Sylla,Lens
488580,Sene,Lens
472710,Tomi,Ajaccio
214946,Julan,Guingamp
106884,Saint-Ruf,Orléans
13395,Le Tallec,Orléans
143670,Dilo,Paris
488203,Mangonzo,Paris
490109,Fofana,Châteauroux
489494,Padilla,Châteauroux
489495,Luyambulabiwa,Châteauroux
489496,Mendy,Châteauroux
446008,Mbeumo,Troyes
487448,Bouallak,Troyes
437495,Meslier,Lorient
464104,Wamangituka Fundu,Paris
423954,Fischer,Nancy
458335,Bassouamina,Nancy
471470,Triboulet,Nancy
38260,Boukari,Châteauroux
132227,Andonian,Ajaccio
165803,Pedro Rebocho,Guingamp
102836,Samba,Caen
490031,Lahssaini,Metz
488695,Rouyard,Bordeaux
11973,Benaglio,Monaco
158208,Shoji,Toulouse
245742,Nade,Saint-Étienne
465057,Vermot,Saint-Étienne
465680,Muinga,Paris
432649,Solet,Lyon
456195,Adouyev,Montpellier
232191,N'Guinda N'Diffon,Monaco
231399,Bulka,Paris
93127,Jesé,Paris
486847,Cisse,Nice
437724,Postolachi,Lille
461418,Sy,Amiens
245491,Zemzemi,Strasbourg
488336,Botella,Strasbourg
47654,Luiz Gustavo,Marseille
209335,Pellegri,Monaco
491487,Ngonda,Dijon
98798,Prince,Amiens
116536,Lucas Lima,Nantes
490826,Kouassi,Paris
489601,Bumbu,Amiens
486845,Gameiro,Nice
435973,Foster,Monaco
240149,Sylla,Monaco
54908,Chadli,Monaco
201562,Coco,Nantes
481667,Lottin,Bordeaux
148214,Píriz,Montpellier
